sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2023-12-30 12:33:42+00:00,Three lay er Baby Milk Pow der Conta iner
-1001429900086,AwasMart,2023-12-30 12:33:42+00:00,Three lay er Baby Milk Pow der Conta iner __ High Quality __ __ Three La yer No S pill Baby Feed ing Milk Pow der Food Dis pens er A perfect storage for travel or home use __ __ እ ናት ል ጇ ን ይ ዛ የ ተለያየ ቦታ ስት ንቀሳቀስ የ ዱ ቄ ት ወ ተት የመ ሳ ሰ ሉት ን አስፈላጊ የ ል ጆች ምግብ ይዞ ለመ ንቀሳቀስ የሚ ረዳ 4 ፓርቲ ሽን ያለው አ ሪ ፍ ኮን ቴ ነ ር __ ዋጋ 450 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-30 07:16:53+00:00,Place mat s የ ጠረ ጴ ዛ  ማት 6 piece s size 30 45 cm for in door out door use ዋጋ 900 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-29 18:18:41+00:00,Car wind shield sun bath um bre lla
-1001429900086,AwasMart,2023-12-29 18:18:32+00:00,Car wind shield sun bath um bre lla ዋጋ 1000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-29 12:57:59+00:00,To dd ler head protector
-1001429900086,AwasMart,2023-12-29 12:57:59+00:00,To dd ler head protector 700 ብር ብቻ በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-29 07:17:11+00:00,Baby su ction bowl
-1001429900086,AwasMart,2023-12-29 07:17:10+00:00,Baby su ction bowl ባለ ሁለት ክፍል የ ል ጆች  መመ ገ ቢያ ሳ ህን እድሜ ያቸው ከ 6 ወር  ጀምር ላ ሉ ህ ፃ ናት የሚመ ከር የ ራሱ ማን ኪ ያ እና  ሹ ካ ያለው በአንድ ግዜ 4 አይነት ምግብ ለመ መ ገብ ያስ ች ላል ከ ጠረ ን ጴ ዛ  ተን ሸ ራ ቶ እንዳይ ወድ ቅ ማ ጣ በ ቂያ ያለው B PA free ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-28 17:53:25+00:00,High pressure water Gun no zz le
-1001429900086,AwasMart,2023-12-28 17:53:24+00:00,High pressure water Gun no zz le  መኪና ለማ ጠብ ግ ቢ ለማ ፅ ዳት ተ መራ ጭ የ ራሱ መ ለዋ ወ ጫ ያለው ዋጋ 800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-28 12:59:48+00:00,Baby Feed ing Bo ttle Spo on with Conta iner Baby Food Feed er
-1001429900086,AwasMart,2023-12-28 12:59:48+00:00,Baby Feed ing Bo ttle Spo on with Conta iner Baby Food Feed er
-1001429900086,AwasMart,2023-12-28 12:59:48+00:00,Baby Feed ing Bo ttle Spo on with Conta iner Baby Food Feed er High Quality የህ ፃ ናት  መመ ገ ቢያ  ጡ ጦ Silicon e S que eze Spo on Feed er for In fant Food Dis pens ing and Feed ing Safe Material Filter able Food Strong Seal ing Easy to Use ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-28 07:00:32+00:00,Stra ight Com b Hair stylist
-1001429900086,AwasMart,2023-12-28 07:00:32+00:00,Stra ight Com b Hair stylist ምንም ኣ ይ ነት ድምፅ የሌለው ሁሉንም አይነት ጸ ጉ ር ያለ ል ፋት በ ሙ ቀት የሚያስ ው ብ ለ ተለያዩ የ ጸ ጉ ር አይ ነቶች ከፍ እና ዝ ቅ የሚል  የሙ ቀት መቆ ጣ ጠ ሪያ ያለው ጸ ጉ ር ሳይ ሰባ በር በ ጤ ና ማ ሁኔታ  ው ብ የሚያ ደርግ ል ዎ ዋጋ 1200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-27 18:33:22+00:00,Only baby 3 pc s feed ing bottle s ዋጋ 125 ml 1 100 ብር 260 ml 1300 ብር 330 ml 1400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-27 12:36:04+00:00,4 Hol e Om e lette Mak er pan
-1001429900086,AwasMart,2023-12-27 12:36:03+00:00,4 Hol e Om e lette Mak er pan ቁር ስ ዎን ቀ ለል ባለ መንገድ ለመ ስ ራት Non stick pan በቀላሉ የማይ ዝ ዋጋ 900 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-27 06:44:14+00:00,Anti slip kids sho e ዋጋ 700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-26 13:06:57+00:00,ዘመ ናዊ የ ል ብስ ማስ ቀ መ ጫ  ቁም ሳ ጥን አገ ጣ ጠ ም Storage  ward robe a ssem bly instructions
-1001429900086,AwasMart,2023-12-26 13:06:57+00:00,Simple War drob e  ዘመ ናዊ የ ል ብስ ማስ ቀ መ ጫ  ቁም ሳ ጥን ባለ ሶ ስት  ዘመ ናዊ የ ል ብስ  ቁም ሳ ጥን Simple  ward robe በቀላሉ የሚ ገ ጣ ጠ ም የሚ ነ ቃ ቀ ል ከ ቦ ታ ወደ ቦታ ለማ ንቀሳቀስ የሚመ ች ቀላል ክብ ደት ያለው ባለ  ዚ ፕ የ ሸ ራ ልብ ስ ያለው ፍ ሬ ሞ ቹ የ ብረት  ቱ ቦ ዎች የሆኑ መ ገ ጣ ጠ ሚያ ዎቹ ጠንካራ  ካር ቦ ኔ ት ድ  ፕ ላ ስቲ ኮች የሆኑ ለ ቤት ዎ  ው በት የሚ ሠ ጥ ቦታ የማይ ዝ ሲሆን ቁ መት 175 ሳ ሜ የጎ ን ስ ፋት 130 ሳ ሜ ወር ድ 45 ሳ ሜ 3 400 ብር ብቻ በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-26 05:58:27+00:00,Hair stea mer cap
-1001429900086,AwasMart,2023-12-26 05:58:27+00:00,Hair Steam er Cap
-1001429900086,AwasMart,2023-12-26 05:58:27+00:00,Hair Steam er Cap High Quality ዋጋ 750 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-25 18:23:46+00:00,Silver Cre st electric ceramic sto ve
-1001429900086,AwasMart,2023-12-25 18:23:25+00:00,Silver Cre st electric ceramic sto ve Touch screen control system ለ አጠቃቀም በጣም ም ቹ እና  ዘመ ናዊ ከመ ጠን በላይ እንዳይ ግል መከላከያ ያለው ቆ ሻሻ የማይ ዝ ዋጋ 7 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-25 12:57:49+00:00,Baby playing mat Re stock ed በ ድ ጋ ሚ የ ገባ ዋጋ 2 800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-25 06:26:08+00:00,Kids wind  proof hat and scar f ዋጋ 550 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-24 18:03:59+00:00,Cra w ling baby k ne e protector የህ ጻ ናት መ ዳ ኺ ያ
-1001429900086,AwasMart,2023-12-24 18:03:59+00:00,Cra w ling baby k ne e protector የህ ጻ ናት መ ዳ ኺ ያ ዋጋ 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-24 12:24:29+00:00,Double layer di sh dry ing  rack ዋጋ 3 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-24 06:23:32+00:00,Por table water bottle
-1001429900086,AwasMart,2023-12-24 06:23:31+00:00,Por table water bottle ዋጋ 600 ብር 700 ብር 800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-23 19:20:13+00:00,Silicon e baby feed ing set ዋጋ 1700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-23 13:06:53+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 301 100 ሰዓት ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን 1  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-23 12:46:01+00:00,Baby Play ing Mat ዋጋ 1200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-23 07:02:19+00:00,Magic Silicon e Dis h Was hing Glo ves
-1001429900086,AwasMart,2023-12-23 07:02:19+00:00,Magic Silicon e Dis h Was hing Glo ves ዋጋ 400 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-22 18:43:10+00:00,Baby Silicon e Bag Water proof Ad just able Feed ing Bi b Sali va Bag ለመ መ ገብ ም ቹ ነው መ ፍ ሰ ስ ን ለመ ከላከ ል ይ ረዳ ል ለማ ጽ ዳት ቀላል ለ ማንኛውም ምግብ  ጀ ማሪ ልጅ ዋጋ 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
