message_id,sender_id,message_text,channel,date
b298984d-095b-4115-a849-d9f716264179,-1001429900086,❇️Baby suction bowl,AwasMart,2023-12-29 07:17:11+00:00
8653fc77-7564-4a7d-ba65-21d54ac8d941,-1001429900086,"❇️Baby suction bowl

👉 ባለ ሁለት ክፍል የልጆች መመገቢያ ሳህን
👉 እድሜያቸው ከ6ወር ጀምር ላሉ ህፃናት የሚመከር
👉 የራሱ ማንኪያ እና ሹካ ያለው
👉 በአንድ ግዜ 4 አይነት ምግብ ለመመገብ ያስችላል
👉 ከጠረንጴዛ ተንሸራቶ እንዳይወድቅ ማጣበቂያ ያለው
👉BPA free

ዋጋ፦  💰🏷  500 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-29 07:17:10+00:00
1ca6b58a-c6e3-4773-98fc-6c22d676d5bf,-1001429900086,❇️High pressure water Gun nozzle,AwasMart,2023-12-28 17:53:25+00:00
ae87a2e8-a2b3-4260-8c56-b38ccfaa46a1,-1001429900086,"❇️High pressure water Gun nozzle

   🔰መኪና ለማጠብ
   🔰ግቢ ለማፅዳት ተመራጭ
   🔰የራሱ መለዋወጫ ያለው

ዋጋ፦  💰🏷  800 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-28 17:53:24+00:00
0326472b-ef32-4a43-a7fd-5b0383599e6e,-1001429900086,✳️ Baby Feeding Bottle Spoon with Container Baby Food Feeder,AwasMart,2023-12-28 12:59:48+00:00
5327147e-7116-4466-87fc-2f107e0058c0,-1001429900086,✳️ Baby Feeding Bottle Spoon with Container Baby Food Feeder,AwasMart,2023-12-28 12:59:48+00:00
de64f008-3af3-4e75-bf2c-64cf892174f7,-1001429900086,"✳️ Baby Feeding Bottle Spoon with Container Baby Food Feeder
      💯 High Quality 

📌የህፃናት መመገቢያ ጡጦ

👉Silicone Squeeze Spoon Feeder for Infant Food Dispensing and Feeding

🌷Safe Material
🌷Filterable Food
🌷Strong Sealing
🌷Easy to Use


              ዋጋ፦ ✅ 400 ብር 

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-28 12:59:48+00:00
83cf4615-8aac-4ce9-b6d6-6077a82aa370,-1001429900086,❇️Straight Comb Hair stylist,AwasMart,2023-12-28 07:00:32+00:00
7dec178f-4d31-46a8-ba7c-fa06c5dce4dd,-1001429900086,"❇️Straight Comb Hair stylist

‼️ምንም ኣይነት ድምፅ የሌለው ‼️

ሁሉንም አይነት ጸጉር ያለ ልፋት💯 በሙቀት የሚያስውብ ✅

🔹ለተለያዩ የጸጉር አይነቶች ከፍ እና ዝቅ የሚል የሙቀት መቆጣጠሪያ ያለው

🔹ጸጉር ሳይሰባበር በጤናማ ሁኔታ ውብ የሚያደርግልዎ

        #ዋጋ፦ ✅ 1,200 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-28 07:00:32+00:00
a4233a1a-0160-4937-a06a-58010725843a,-1001429900086,"❇️Only baby 3pcs feeding bottles

ዋጋ፦  💰       125ml=1,100 ብር
                      260ml= 1,300 ብር
                      330ml= 1,400 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-27 18:33:22+00:00
c42cbec3-f3ab-463d-8ef1-e013010ef00e,-1001429900086,❇️4 Hole Omelette Maker pan,AwasMart,2023-12-27 12:36:04+00:00
ed78a8d3-bfa8-43a3-af50-1b5e4ebf2dd1,-1001429900086,"❇️4 Hole Omelette Maker pan

ቁርስዎን ቀለል ባለ መንገድ ለመስራት 
Non stick pan/ በቀላሉ የማይዝ

#ዋጋ:-  900✅ ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-27 12:36:03+00:00
401ec57e-e623-4b36-b328-40f7bc82b0a7,-1001429900086,"❇️ Anti slip kids shoe

         ዋጋ፦ ✅ 700 ብር 
   
👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-27 06:44:14+00:00
5c1457b8-f720-4e6f-9d4c-ac51949dfb46,-1001429900086,"✳️ዘመናዊ የልብስ ማስቀመጫ ቁምሳጥን አገጣጠም
✳️Storage wardrobe assembly instructions",AwasMart,2023-12-26 13:06:57+00:00
0aca3d60-41ca-4cf5-a666-2e9274627d96,-1001429900086,"❇️Simple Wardrobe
ዘመናዊ የልብስ ማስቀመጫ ቁምሳጥን 

👉‼️ባለሶስት ዘመናዊ የልብስ ቁምሳጥን‼️ 👈
Simple wardrobe 
➡️በቀላሉ የሚገጣጠም የሚነቃቀል 
➡️ከቦታ ወደ ቦታ ለማንቀሳቀስ የሚመች 
➡️ቀላል ክብደት ያለው
➡️ባለ ዚፕ የሸራ ልብስ ያለው
➡️ፍሬሞቹ የብረት ቱቦዎች የሆኑ
➡️መገጣጠሚያዎቹ ጠንካራ ካርቦኔትድ ፕላስቲኮች የሆኑ
➡️ለቤትዎ ውበት የሚሠጥ
➡️ቦታ የማይዝ ሲሆን

*⃣ቁመት 175 ሳ.ሜ
*⃣የጎን ስፋት 130 ሳ.ሜ
*⃣ወርድ 45 ሳ.ሜ 

         💵  3,400 ብር ብቻ 😮

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-26 13:06:57+00:00
fc849bd5-3df4-4d9a-9cbb-61b3fc0af84d,-1001429900086,👉Hair steamer cap,AwasMart,2023-12-26 05:58:27+00:00
baeaa097-7bc8-4f54-bd0a-9976ec839229,-1001429900086,❇️ Hair Steamer Cap,AwasMart,2023-12-26 05:58:27+00:00
13b9761a-51bc-4331-8ec5-540742345049,-1001429900086,"❇️ Hair Steamer Cap
💯 High Quality 

         ዋጋ፦ ✅ 750 ብር 
   
👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-26 05:58:27+00:00
0196f52d-b1b0-4bcd-9807-a960119aefbb,-1001429900086,❇️ Silver Crest electric ceramic stove,AwasMart,2023-12-25 18:23:46+00:00
5aa99359-e0ee-4702-a33a-10122c7b6a47,-1001429900086,"❇️ Silver Crest electric ceramic stove

🔰 Touch screen control system
🔰 ለአጠቃቀም በጣም ምቹ እና ዘመናዊ
🔰ከመጠን በላይ እንዳይግል መከላከያ ያለው
🔰ቆሻሻ የማይዝ

ዋጋ፦  🏷  7,400 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-25 18:23:25+00:00
3e1ea9cd-4226-4469-a5ea-9072a772e71c,-1001429900086,"❇️ Baby playing mat

✍Restocked/ በድጋሚ የገባ

        ዋጋ፦ ✅ 2,800 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-25 12:57:49+00:00
afb8bdd6-b8e2-4e74-8564-1536945021e3,-1001429900086,"❇️Kids wind proof hat and scarf

ዋጋ፦  💰🏷  550 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-25 06:26:08+00:00
9f1551b3-b411-4426-b534-82e20efddd6c,-1001429900086,"✳️Crawling baby knee protector
     የህጻናት መዳኺያ",AwasMart,2023-12-24 18:03:59+00:00
a1ad2b99-3d04-4a07-b8d9-ed9fca5b04c1,-1001429900086,"✳️Crawling baby knee protector
     የህጻናት መዳኺያ

   #ዋጋ፦ ✅ 200 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-24 18:03:59+00:00
046a71b4-3365-4f98-be5d-c0e3ac88cd32,-1001429900086,"❇️Double layer dish drying rack

ዋጋ፦  💰🏷  3,400 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-24 12:24:29+00:00
492641ed-6292-4243-9935-a99e57a9eb73,-1001429900086,❇️ Portable water bottle,AwasMart,2023-12-24 06:23:32+00:00
245fb5d6-eec2-4eb1-a3d4-d9edfc92d78d,-1001429900086,"❇️ Portable water bottle

         ዋጋ፦ ✅ 600 ብር/700ብር/800 ብር 
  
👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-24 06:23:31+00:00
cc5e9fe5-5813-412f-9e0f-d96b83e9acaa,-1001429900086,"❇️Silicone baby feeding set

ዋጋ፦  💰🏷  1,700✅ ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-23 19:20:13+00:00
cec5bb48-1f60-468d-ba68-fa20c892a99b,-1001429900086,"👉ውድ ደንበኞቻችን ሱቃችን ነገ እሁድ ከ4:30-11:00 ሰዓት ክፍት መሆኑን በአክብሮት እንገልፃለን።

👉አድራሻችን:-
1.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-23 13:06:53+00:00
62e83098-9fef-4cee-9be4-bf797e5ea2be,-1001429900086,"❇️Baby Playing Mat

    ዋጋ፦ ✅ 1,200 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-23 12:46:01+00:00
1aef39f5-416c-4db7-87f8-eeeec4382b6f,-1001429900086,❇️Magic Silicone Dish Washing Gloves,AwasMart,2023-12-23 07:02:19+00:00
d90a8583-b39e-4305-864f-9edbb6ab1920,-1001429900086,"❇️Magic Silicone Dish Washing Gloves

ዋጋ፦    400❌ 350✅ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-23 07:02:19+00:00
4cd66a58-aa93-4f6f-a265-b576da3149bf,-1001429900086,"❇️Baby Silicone Bag Waterproof Adjustable Feeding Bib Saliva Bag

🙇ለመመገብ ምቹ ነው። መፍሰስን ለመከላከል ይረዳል።
🙇ለማጽዳት ቀላል ::
🙇 ለማንኛውም ምግብ ጀማሪ ልጅ   ።

 ዋጋ፦ ✅ 200 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-22 18:43:10+00:00
666863c5-c57a-4f87-a377-a967492f971d,-1001429900086,"❇️GRINDER Machine 
🔰የቡና እና የቅመማ ቅመም መፍጫ 

🔰እጅግ በጣም ጠንካራ 
🔰ለደረቅ ቅመማ ቅመሞች የሚሆን
🔰ሙሉ ለሙሉ ብረት (Stainless steel)
🔰የራሱ መለዋወጫ ጥርስ ያለው

 ዋጋ፦  💰🏷100ግ  2,550 ብር
                     200ግ  3,700 ብር
                     400ግ  5,500 ብር
                     500ግ  6,500 ብር  
                     1000ግ 8,500 ብር
                     2500ግ 12,500 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-22 12:03:00+00:00
1ee9f562-91bd-4dc5-8fe3-13fd5ac104f3,-1001429900086,"❇️ Universal water-saving dishwasher head

👉Increase water outlet pressure and rinse efficiently.
👉360 ° rotating head
👉100% functional !!

      ዋጋ፦ 💰 ✅ 350 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-22 09:00:25+00:00
2f82932d-0b29-4c78-b90e-65deee59aa6c,-1001429900086,❇️BABY SWADDLING BLANKETS,AwasMart,2023-12-21 18:37:39+00:00
bffc4ba3-7f16-41fd-ab6f-fb76c81c7f5f,-1001429900086,"❇️BABY SWADDLING BLANKETS

የጨቅላ ህፃናት ማቀፊያና ማስተኛ ብርድ ልብስ
👉 አዲስ ለተወለዱ እና  እስከ 6ወር ላሉ ህፃናት የሚሆን
👉 በጣም ወፍራም ለስላሳ
👉 ህፃናት እና እናቶች የሚመርጡት 

ዋጋ፦  💰🏷  1,500 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-21 18:37:39+00:00
ec220c97-ebfb-42fb-9e41-4812de948b17,-1001429900086,"❇️Baby Nail Trimmer 
    Ergonomic Design",AwasMart,2023-12-21 12:31:37+00:00
2ca4729a-5b80-42bd-a103-9d936908dadf,-1001429900086,"❇️Baby Nail Trimmer 
    Ergonomic Design 


🔰6 interchangeable Nail pads for different Ages 
🔰Made for All ages 
🔰have 4 speed control
🔰Safe and efficient

ዋጋ፦  💰🏷  650 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-21 12:31:37+00:00
79b75d3d-7f91-4da0-9dab-0a464ee6deeb,-1001429900086,"❇️Children's Tableware

    ዋጋ፦ ✅ 700 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-21 07:34:34+00:00
